Brand,Model,Price,processor_brand,processor_tier,num_cores,num_threads,RAM,primary_storage_type,Storage,gpu_brand,gpu_type,display_size,OS
Dell,"Latitude E7470 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 6600U)",176668,Intel,Core i7 6600U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Alienware 17 (17.3""/32GB/256GB SSD/Windows 10/Intel Core i7 6700HQ)",252000,Intel,Core i7 6700HQ,,,32,SSD,256,Nvidia,dedicated,17.3,Windows 10
Toshiba,"Tecra A40-C-1DF (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",106200,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Asus,"Rog Strix (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",184491,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
HP,"Probook 450 (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 7200U)",88110,Intel,Core i5 7200U,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Lenovo,"ThinkPad T460 (14.0""/4GB/508GB Hybrid/Windows 7/Intel Core i5 6200U)",90180,Intel,Core i5 6200U,,,4,Hybrid,508,Intel,integrated,14,Windows 7
Asus,"Q534UX-BHI7T19 (i7-7500U/16GB/2TB (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",161910,Intel,Core i7 7500U,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
HP,"15-bs053od (i7-7500U/6GB/1TB/W10) (15.6""/6GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",52110,Intel,Core i7 7500U,,,6,HDD,1024,Intel,integrated,15.6,Windows 10
Asus,"Rog GL753VE-DS74 (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",157410,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Dell,"Inspiron 7579 (15.6""/12GB/512GB SSD/Windows 10/Intel Core i7 7500U)",116910,Intel,Core i7 7500U,,,12,SSD,512,Intel,integrated,15.6,Windows 10
Toshiba,"Portege Z30-C-1CV (13.3""/4GB/128GB SSD/Windows 7/Intel Core i5 6200U)",107550,Intel,Core i5 6200U,,,4,SSD,128,Intel,integrated,13.3,Windows 7
Lenovo,"IdeaPad 320-15ABR (15.6""/6GB/256GB SSD/Windows 10/AMD A12-Series 9720P)",49410,AMD,A12-Series 9720P,,,6,SSD,256,AMD,integrated,15.6,Windows 10
Fujitsu,"LifeBook A556 (15.6""/4GB/256GB SSD/Windows 10/Intel Core i5 6200U)",58410,Intel,Core i5 6200U,,,4,SSD,256,Intel,integrated,15.6,Windows 10
Toshiba,"Tecra A40-C-1KF (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",82350,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,14,Windows 10
HP,"Probook 450 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",72540,Intel,Core i5 7200U,,,8,HDD,1024,Intel,integrated,15.6,Windows 10
Dell,"Inspiron 5567 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",67410,Intel,Core i7 7500U,,,8,HDD,1024,AMD,integrated,15.6,Windows 10
Dell,"Latitude 5480 (14.0""/8GB/128GB SSD/Windows 10/Intel Core i5 7200U)",100710,Intel,Core i5 7200U,,,8,SSD,128,Intel,integrated,14,Windows 10
HP,"15-bs005nv (i3-6006U/4GB/1TB (15.6""/4GB/128GB SSD/Windows 10/Intel Core i3 6006U)",44910,Intel,Core i3 6006U,,,4,SSD,128,AMD,integrated,15.6,Windows 10
Lenovo,"V110-15IAP (N3350/4GB/128GB/No (15.6""/4GB/128GB SSD/No OS/Intel Celeron Dual Core N3350)",24355,Intel,Celeron Dual Core N3350,,,4,SSD,128,Intel,integrated,15.6,No OS
Lenovo,"ThinkPad T560 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",121410,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Dell,"Inspiron 5378 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",80010,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Asus,"ZenBook UX310UA-FB485T (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",103500,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"Spectre 13-V111dx (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",121410,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Acer,"Aspire ES1-533 (15.6""/4GB/500GB HDD/Windows 10/Intel Pentium Quad Core N4200)",34200,Intel,Pentium Quad Core N4200,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Asus,"Rog GL553VE-DS74 (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",161910,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
HP,"EliteBook 840 (14.0""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",188010,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,14,Windows 10
Acer,"Nitro 5 (15.6""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",113400,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
HP,"ENVY - (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",107010,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Vostro 3568 (15.6""/4GB/128GB SSD/Windows 10/Intel Core i3 7100U)",49230,Intel,Core i3 7100U,,,4,SSD,128,Intel,integrated,15.6,Windows 10
HP,"Probook 440 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",70110,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,14,Windows 10
Toshiba,"Portege Z30-C-16H (13.3""/4GB/128GB SSD/Windows 10/Intel Core i5 6200U)",107550,Intel,Core i5 6200U,,,4,SSD,128,Intel,integrated,13.3,Windows 10
HP,"EliteBook 840 (14.0""/4GB/256GB SSD/Windows 10/Intel Core i5 6300U)",98999,Intel,Core i5 6300U,,,4,SSD,256,Intel,integrated,14,Windows 10
HP,"ProBook 640 (14.0""/4GB/256GB SSD/Windows 10/Intel Core i5 7200U)",108450,Intel,Core i5 7200U,,,4,SSD,256,Intel,integrated,14,Windows 10
HP,"EliteBook 1040 (14.0""/8GB/256GB SSD/Windows 7/Intel Core i7 6600U)",130410,Intel,Core i7 6600U,,,8,SSD,256,Intel,integrated,14,Windows 7
HP,"ProBook 440 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",94433,Intel,Core i5 7200U,,,8,SSD,256,Nvidia,dedicated,14,Windows 10
HP,"Probook 440 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i3 7100U)",61560,Intel,Core i3 7100U,,,4,HDD,500,Intel,integrated,14,Windows 10
Dell,"Inspiron 7567 (15.6""/8GB/1024GB Hybrid/Windows 10/Intel Core i5 7300HQ)",85410,Intel,Core i5 7300HQ,,,8,Hybrid,1024,Nvidia,dedicated,15.6,Windows 10
HP,"EliteBook 820 (12.5""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",138510,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,12.5,Windows 10
HP,"Elitebook 840 (14.0""/4GB/256GB SSD/Windows 10/Intel Core i5 7200U)",143100,Intel,Core i5 7200U,,,4,SSD,256,Intel,integrated,14,Windows 10
HP,"EliteBook 840 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",169848,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,14,Windows 10
HP,"Probook 430 (13.3""/4GB/500GB HDD/Windows 10/Intel Core i3 7100U)",72000,Intel,Core i3 7100U,,,4,HDD,500,Intel,integrated,13.3,Windows 10
Toshiba,"Portege A30-C-1CZ (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",108900,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"ProBook 450 (15.6""/4GB/256GB SSD/Windows 10/Intel Core i3 7100U)",69299,Intel,Core i3 7100U,,,4,SSD,256,Intel,integrated,15.6,Windows 10
Lenovo,"ThinkPad P70 (17.3""/16GB/512GB SSD/Windows 7/Intel Core i7 6820HQ)",267120,Intel,Core i7 6820HQ,,,16,SSD,512,Nvidia,dedicated,17.3,Windows 7
Toshiba,"Tecra Z40-C-12Z (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",134100,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Inspiron 5568 (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 6100U)",71639,Intel,Core i3 6100U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Toshiba,"Portégé Z30-C-16K (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",143100,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"Spectre 13-V100nv (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",103410,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
HP,"ProBook 440 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",106688,Intel,Core i7 7500U,,,8,SSD,256,Nvidia,dedicated,14,Windows 10
Dell,"Latitude E5570 (15.6""/8GB/500GB HDD/Windows 10/Intel Core i5 6300U)",94179,Intel,Core i5 6300U,,,8,HDD,500,Intel,integrated,15.6,Windows 10
HP,"Elitebook 820 (12.5""/4GB/256GB SSD/Windows 10/Intel Core i5 7200U)",140310,Intel,Core i5 7200U,,,4,SSD,256,Intel,integrated,12.5,Windows 10
HP,"ProBook 650 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",107010,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,14,Windows 10
HP,"ProBook 640 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",95400,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,14,Windows 10
HP,"Probook 470 (17.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",97200,Intel,Core i5 7200U,,,8,SSD,256,Nvidia,dedicated,17.3,Windows 10
HP,"ProBook 440 (14.0""/4GB/256GB SSD/Windows 10/Intel Core i5 7200U)",87570,Intel,Core i5 7200U,,,4,SSD,256,Intel,integrated,14,Windows 10
Acer,"Aspire 3 (15.6""/6GB/1024GB HDD/Windows 10/AMD A9-Series 9420)",36810,AMD,A9-Series 9420,,,6,HDD,1024,AMD,integrated,15.6,Windows 10
MSI,"GL72M 7RDX (17.3""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",107262,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,17.3,Windows 10
HP,"Probook 640 (14.0""/8GB/256GB SSD/Windows 7/Intel Core i5 6200U)",107550,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,14,Windows 7
HP,"EliteBook 820 (12.5""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",121410,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
HP,"ProBook 450 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",66780,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Toshiba,"Tecra Z40-C-136 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 6600U)",155250,Intel,Core i7 6600U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Latitude E5570 (15.6""/8GB/256GB SSD/Windows 7/Intel Core i5 6300U)",95665,Intel,Core i5 6300U,,,8,SSD,256,Intel,integrated,15.6,Windows 7
Lenovo,"Yoga 500-15ISK (15.6""/4GB/256GB SSD/Windows 10/Intel Core i7 6500U)",76230,Intel,Core i7 6500U,,,4,SSD,256,Intel,integrated,15.6,Windows 10
Vero,"V142 (X5-Z8350/2GB/32GB/W10) (14.0""/2GB/32GB Flash Storage/Windows 10/Intel Atom X5-Z8350)",18972,Intel,Atom X5-Z8350,,,2,Flash Storage,32,Intel,integrated,14,Windows 10
Toshiba,"Tecra A50-C-218 (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 6500U)",128250,Intel,Core i7 6500U,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
Lenovo,"Thinkpad L560 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",94463,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
HP,"EliteBook 840 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",90000,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,14,Windows 10
HP,"EliteBook 1040 (14.0""/8GB/256GB SSD/Windows 7/Intel Core i5 6200U)",132210,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,14,Windows 7
MSI,"GT72S Dominator (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 6820HK)",139107,Intel,Core i7 6820HK,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"IdeaPad Y900-17ISK (17.3""/16GB/128GB SSD/Windows 10/Intel Core i7 6700HQ)",206099,Intel,Core i7 6700HQ,,,16,SSD,128,Nvidia,dedicated,17.3,Windows 10
Asus,"Chromebook C202SA (11.6""/4GB/16GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3060)",25910,Intel,Celeron Dual Core N3060,,,4,Flash Storage,16,Intel,integrated,11.6,Chrome OS
Lenovo,"ThinkPad X1 (14.0""/16GB/256GB SSD/Windows 7/Intel Core i7 6600U)",235800,Intel,Core i7 6600U,,,16,SSD,256,Intel,integrated,14,Windows 7
HP,"Noteb Pav (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",88110,Intel,Core i7 7500U,,,8,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Dell,"Inspiron 5578 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",98460,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Dell,"XPS 13 (13.3""/16GB/1024GB SSD/Windows 10/Intel Core i7 7500U)",202860,Intel,Core i7 7500U,,,16,SSD,1024,Intel,integrated,13.3,Windows 10
HP,"ProBook 650 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i3 6100U)",63463,Intel,Core i3 6100U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
HP,"250 G5 (15.6""/4GB/500GB HDD/No OS/Intel Core i5 7200U)",44910,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,15.6,No OS
Acer,"Aspire ES1-523 (15.6""/8GB/1024GB HDD/Windows 10/AMD A8-Series 7410)",40410,AMD,A8-Series 7410,,,8,HDD,1024,AMD,integrated,15.6,Windows 10
Dell,"Inspiron 7378 (13.3""/12GB/256GB SSD/Windows 10/Intel Core i7 7500U)",116910,Intel,Core i7 7500U,,,12,SSD,256,Intel,integrated,13.3,Windows 10
MSI,"GT62VR 6RD (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 6700HQ)",163710,Intel,Core i7 6700HQ,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
Asus,"Rog G752VL-GC088D (17.3""/16GB/1024GB HDD/No OS/Intel Core i7 6700HQ)",89820,Intel,Core i7 6700HQ,,,16,HDD,1024,Nvidia,dedicated,17.3,No OS
Dell,"Inspiron 3567 (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",50310,Intel,Core i5 7200U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Dell,"Inspiron 5567 (15.6""/16GB/2048GB HDD/Windows 10/Intel Core i7 7500U)",89099,Intel,Core i7 7500U,,,16,HDD,2048,AMD,integrated,15.6,Windows 10
MSI,"GS63VR 6RF (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 6700HQ)",173610,Intel,Core i7 6700HQ,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
Dell,"XPS 13 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",131220,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Asus,"ROG G701VO (17.3""/64GB/1024GB SSD/Windows 10/Intel Core i7 6820HK)",357750,Intel,Core i7 6820HK,,,64,SSD,1024,Nvidia,dedicated,17.3,Windows 10
Dell,"Inspiron 5368 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",71820,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Alienware 15 (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 6700HQ)",119610,Intel,Core i7 6700HQ,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
Apple,"MacBook 12"" (12.0""/8GB/256GB Flash Storage/Mac OS X/Intel Core M)",117000,Intel,Core M,,,8,Flash Storage,256,Intel,integrated,12,Mac OS X
Dell,"Latitude 3570 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i3 6100U)",43378,Intel,Core i3 6100U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
HP,"ProBook 650 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",107910,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
HP,"EliteBook 820 (12.5""/8GB/256GB SSD/Windows 7/Intel Core i5 6200U)",107910,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,12.5,Windows 7
HP,"ProBook 430 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",98100,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Lenovo,"ThinkPad Yoga (12.5""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",154214,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
Lenovo,"IdeaPad 300-17ISK (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i5 6200U)",59310,Intel,Core i5 6200U,,,8,HDD,1024,AMD,integrated,17.3,Windows 10
Lenovo,"Ideapad 700-15ISK (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i5 6300HQ)",87930,Intel,Core i5 6300HQ,,,4,HDD,1024,Nvidia,dedicated,15.6,Windows 10
MSI,"GT72VR Dominator (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",224910,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"V110-15ISK (i5-6200U/4GB/500GB/W10) (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 6200U)",48600,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
HP,"Probook 650 (15.6""/4GB/500GB HDD/Windows 7/Intel Core i5 6200U)",84600,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,15.6,Windows 7
Lenovo,"Yoga 900S-12ISK (12.5""/8GB/512GB SSD/Windows 10/Intel Core M 6Y75)",125910,Intel,Core M 6Y75,,,8,SSD,512,Intel,integrated,12.5,Windows 10
Lenovo,"IdeaPad Y900-17ISK (17.3""/32GB/512GB SSD/Windows 10/Intel Core i7 6820HK)",291600,Intel,Core i7 6820HK,,,32,SSD,512,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Yoga Book (10.1""/4GB/64GB Flash Storage/Windows 10/Intel Atom x5-Z8550)",58164,Intel,Atom x5-Z8550,,,4,Flash Storage,64,Intel,integrated,10.1,Windows 10
HP,"Spectre x360 (13.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",184410,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,13.3,Windows 10
HP,"EliteBook 840 (14.0""/4GB/500GB HDD/Windows 7/Intel Core i5 6200U)",92789,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,14,Windows 7
HP,"ZBook 15u (15.6""/8GB/256GB SSD/Windows 7/Intel Core i7 6500U)",134550,Intel,Core i7 6500U,,,8,SSD,256,AMD,integrated,15.6,Windows 7
Lenovo,"ThinkPad T460 (14.0""/8GB/180GB SSD/Windows 7/Intel Core i5 6200U)",107910,Intel,Core i5 6200U,,,8,SSD,180,Intel,integrated,14,Windows 7
HP,"Chromebook 13 (13.3""/4GB/32GB Flash Storage/Chrome OS/Intel Pentium Dual Core 4405Y)",55350,Intel,Pentium Dual Core 4405Y,,,4,Flash Storage,32,Intel,integrated,13.3,Chrome OS
Acer,"Aspire ES1-523 (15.6""/4GB/500GB HDD/Windows 10/AMD A8-Series 7410)",34830,AMD,A8-Series 7410,,,4,HDD,500,AMD,integrated,15.6,Windows 10
Dell,"Inspiron 3552 (15.6""/4GB/500GB HDD/Linux/Intel Pentium Quad Core N3700)",35414,Intel,Pentium Quad Core N3700,,,4,HDD,500,Intel,integrated,15.6,Linux
HP,"250 G6 (15.6""/4GB/1024GB HDD/No OS/Intel Core i3 6006U)",31139,Intel,Core i3 6006U,,,4,HDD,1024,Intel,integrated,15.6,No OS
Asus,"Rog GL702VM-GC354T (17.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",143910,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,17.3,Windows 10
Dell,"Inspiron 5370 (13.3""/4GB/256GB SSD/Windows 10/Intel Core i5 8250U)",73651,Intel,Core i5 8250U,,,4,SSD,256,AMD,integrated,13.3,Windows 10
HP,"Elitebook 820 (12.5""/4GB/128GB SSD/Windows 7/Intel Core i5 6200U)",143910,Intel,Core i5 6200U,,,4,SSD,128,Intel,integrated,12.5,Windows 7
Acer,"Aspire F5-573G (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",71910,Intel,Core i5 7200U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
MSI,"GS70 Stealth (17.3""/8GB/256GB SSD/Windows 10/Intel Core i7 6700HQ)",143910,Intel,Core i7 6700HQ,,,8,SSD,256,Nvidia,dedicated,17.3,Windows 10
HP,"250 G5 (15.6""/4GB/1024GB HDD/Windows 10/Intel Pentium Quad Core N3710)",45000,Intel,Pentium Quad Core N3710,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Asus,"G752VY-GC162T (i7-6700HQ/16GB/1TB (17.3""/16GB/128GB SSD/Windows 10/Intel Core i7 6700HQ)",206910,Intel,Core i7 6700HQ,,,16,SSD,128,Nvidia,dedicated,17.3,Windows 10
Dell,"Latitude E5270 (12.5""/4GB/500GB HDD/Windows 7/Intel Core i3 6100U)",102163,Intel,Core i3 6100U,,,4,HDD,500,Intel,integrated,12.5,Windows 7
Dell,"Latitude E5270 (12.5""/4GB/128GB SSD/Windows 7/Intel Core i3 6100U)",105027,Intel,Core i3 6100U,,,4,SSD,128,Intel,integrated,12.5,Windows 7
Acer,"Chromebook 15 (15.6""/4GB/16GB SSD/Chrome OS/Intel Celeron Dual Core 3205U)",18810,Intel,Celeron Dual Core 3205U,,,4,SSD,16,Intel,integrated,15.6,Chrome OS
HP,"ZBook 17 (17.3""/8GB/1024GB HDD/Windows 7/Intel Core i7 6700HQ)",260910,Intel,Core i7 6700HQ,,,8,HDD,1024,AMD,integrated,17.3,Windows 7
Lenovo,"Legion Y520-15IKBN (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",107910,Intel,Core i7 7700HQ,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude E5270 (12.5""/8GB/256GB SSD/Windows 7/Intel Core i5 6200U)",127178,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,12.5,Windows 7
MSI,"GE72 Apache (17.3""/8GB/128GB SSD/Windows 10/Intel Core i7 6700HQ)",136007,Intel,Core i7 6700HQ,,,8,SSD,128,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Yoga 500-15ISK (15.6""/4GB/256GB SSD/Windows 10/Intel Core i5 6200U)",78030,Intel,Core i5 6200U,,,4,SSD,256,Intel,integrated,15.6,Windows 10
HP,"15-bw011nv (A6-9220/4GB/1TB/FHD/W10) (15.6""/4GB/1024GB HDD/Windows 10/AMD A6-Series 9220)",35820,AMD,A6-Series 9220,,,4,HDD,1024,AMD,integrated,15.6,Windows 10
Asus,"Rog GL552VW-CN470T (15.6""/16GB/128GB SSD/Windows 10/Intel Core i7 6700HQ)",120510,Intel,Core i7 6700HQ,,,16,SSD,128,Nvidia,dedicated,15.6,Windows 10
HP,"EliteBook 1030 (13.3""/8GB/256GB SSD/Windows 10/Intel Core M 6Y54)",152910,Intel,Core M 6Y54,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Vostro 3559 (15.6""/4GB/500GB HDD/Windows 7/Intel Core i5 6200U)",69223,Intel,Core i5 6200U,,,4,HDD,500,AMD,integrated,15.6,Windows 7
Lenovo,"V110-15ISK (i3-6006U/4GB/128GB/W10) (15.6""/4GB/128GB SSD/Windows 10/Intel Core i3 6006U)",38610,Intel,Core i3 6006U,,,4,SSD,128,Intel,integrated,15.6,Windows 10
HP,"Spectre Pro (13.3""/8GB/512GB SSD/Windows 10/Intel Core i7 6500U)",177210,Intel,Core i7 6500U,,,8,SSD,512,Intel,integrated,13.3,Windows 10
Lenovo,"IdeaPad Y900-17ISK (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 6820HK)",247499,Intel,Core i7 6820HK,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Razer,"Blade Stealth (12.5""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",92610,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
Toshiba,"Portege X30-D-10K (13.3""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",200340,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,13.3,Windows 10
Asus,"Rog GL752VW-T4308T (17.3""/8GB/128GB SSD/Windows 10/Intel Core i7 6700HQ)",118124,Intel,Core i7 6700HQ,,,8,SSD,128,Nvidia,dedicated,17.3,Windows 10
Vero,"V131 (X5-Z8350/4GB/32GB/FHD/W10) (13.3""/4GB/32GB Flash Storage/Windows 10/Intel Atom X5-Z8350)",17640,Intel,Atom X5-Z8350,,,4,Flash Storage,32,Intel,integrated,13.3,Windows 10
HP,"Spectre Pro (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 6200U)",152100,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Latitude E5570 (15.6""/4GB/500GB HDD/Linux/Intel Core i5 6200U)",47126,Intel,Core i5 6200U,,,4,HDD,500,Intel,integrated,15.6,Linux
Asus,"VivoBook Max (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 7100U)",39150,Intel,Core i3 7100U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Lenovo,"ThinkPad Yoga (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",150210,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,14,Windows 10
HP,"EliteBook 820 (12.5""/8GB/256GB SSD/Windows 7/Intel Core i5 6300U)",170550,Intel,Core i5 6300U,,,8,SSD,256,Intel,integrated,12.5,Windows 7
HP,"Omen - (17.3""/8GB/128GB SSD/Windows 10/Intel Core i5 6300HQ)",101610,Intel,Core i5 6300HQ,,,8,SSD,128,Nvidia,dedicated,17.3,Windows 10
HP,"15-bs078cl (i7-7500U/8GB/2TB/W10) (15.6""/8GB/2048GB HDD/Windows 10/Intel Core i7 7500U)",56610,Intel,Core i7 7500U,,,8,HDD,2048,Intel,integrated,15.6,Windows 10
